itemtype,items_id,suppliers_id,order_number,bill,value,sink_type,sink_time,sink_coeff,warranty_date,warranty_duration
Computer,1074,3,CMD-MDN-201407-0003,FAC-MDN-201407-0003,603.00,1,4,0.0,,36
Computer,74,3,CMD-MDN-201212-0008,FAC-MDN-201212-0008,447.00,1,4,0.0,,36
Computer,971,3,CMD-MDN-201404-0002,FAC-MDN-201404-0002,595.00,1,4,0.0,,36
Computer,1033,3,CMD-MDN-201406-0003,FAC-MDN-201406-0003,690.00,1,4,0.0,,36
Computer,54,3,CMD-MDN-201212-0006,FAC-MDN-201212-0006,579.00,1,4,0.0,,36
Computer,1036,3,CMD-MDN-201406-0004,FAC-MDN-201406-0004,473.00,1,4,0.0,,36
Computer,47,3,CMD-MDN-201212-0005,FAC-MDN-201212-0005,421.00,1,4,0.0,,36
Computer,1067,3,CMD-MDN-201407-0001,FAC-MDN-201407-0001,583.00,1,4,0.0,,36
Computer,43,3,CMD-MDN-201212-0004,FAC-MDN-201212-0004,482.00,1,4,0.0,,36
Computer,999,3,CMD-MDN-201406-0001,FAC-MDN-201406-0001,610.00,1,4,0.0,,36
Computer,451,3,CMD-MDN-201311-0002,FAC-MDN-201311-0002,438.00,1,4,0.0,,36
Computer,143,3,CMD-MDN-201301-0002,FAC-MDN-201301-0002,570.00,1,4,0.0,,36
Computer,251,3,CMD-MDN-201209-0005,FAC-MDN-201209-0005,507.00,1,4,0.0,,36
Computer,403,3,CMD-MDN-201210-0009,FAC-MDN-201210-0009,524.00,1,4,0.0,,36
Computer,247,3,CMD-MDN-201212-0027,FAC-MDN-201212-0027,353.00,1,4,0.0,,36
Computer,426,3,CMD-MDN-201212-0033,FAC-MDN-201212-0033,519.00,1,4,0.0,,36
Computer,243,3,CMD-MDN-201301-0007,FAC-MDN-201301-0007,367.00,1,4,0.0,,36
Computer,258,3,CMD-MDN-201210-0005,FAC-MDN-201210-0005,679.00,1,4,0.0,,36
Computer,232,3,CMD-MDN-201209-0004,FAC-MDN-201209-0004,427.00,1,4,0.0,,36
Computer,397,3,CMD-MDN-201310-0005,FAC-MDN-201310-0005,597.00,1,4,0.0,,36
Computer,218,3,CMD-MDN-201212-0026,FAC-MDN-201212-0026,467.00,1,4,0.0,,36
Computer,461,3,CMD-MDN-201311-0003,FAC-MDN-201311-0003,540.00,1,4,0.0,,36
Computer,213,3,CMD-MDN-201301-0006,FAC-MDN-201301-0006,514.00,1,4,0.0,,36
Computer,468,3,CMD-MDN-201311-0004,FAC-MDN-201311-0004,688.00,1,4,0.0,,36
Computer,206,3,CMD-MDN-201212-0025,FAC-MDN-201212-0025,637.00,1,4,0.0,,36
Computer,472,3,CMD-MDN-201311-0005,FAC-MDN-201311-0005,365.00,1,4,0.0,,36
Computer,201,3,CMD-MDN-201212-0024,FAC-MDN-201212-0024,532.00,1,4,0.0,,36
Computer,446,3,CMD-MDN-201311-0001,FAC-MDN-201311-0001,401.00,1,4,0.0,,36
Computer,363,3,CMD-MDN-201310-0003,FAC-MDN-201310-0003,497.00,1,4,0.0,,36
Computer,332,3,CMD-MDN-201212-0032,FAC-MDN-201212-0032,592.00,1,4,0.0,,36
Computer,314,3,CMD-MDN-201309-0002,FAC-MDN-201309-0002,505.00,1,4,0.0,,36
Computer,350,3,CMD-MDN-201310-0001,FAC-MDN-201310-0001,669.00,1,4,0.0,,36
Computer,303,3,CMD-MDN-201212-0031,FAC-MDN-201212-0031,639.00,1,4,0.0,,36
Computer,355,3,CMD-MDN-201310-0002,FAC-MDN-201310-0002,595.00,1,4,0.0,,36
Computer,296,3,CMD-MDN-201212-0030,FAC-MDN-201212-0030,407.00,1,4,0.0,,36
Computer,400,3,CMD-MDN-201210-0008,FAC-MDN-201210-0008,458.00,1,4,0.0,,36
Computer,292,3,CMD-MDN-201309-0001,FAC-MDN-201309-0001,543.00,1,4,0.0,,36
Computer,478,3,CMD-MDN-201311-0007,FAC-MDN-201311-0007,620.00,1,4,0.0,,36
Computer,288,3,CMD-MDN-201301-0008,FAC-MDN-201301-0008,546.00,1,4,0.0,,36
Computer,381,3,CMD-MDN-201310-0004,FAC-MDN-201310-0004,581.00,1,4,0.0,,36
Computer,273,3,CMD-MDN-201305-0001,FAC-MDN-201305-0001,638.00,1,4,0.0,,36
Computer,384,3,CMD-MDN-201210-0006,FAC-MDN-201210-0006,503.00,1,4,0.0,,36
Computer,267,3,CMD-MDN-201212-0029,FAC-MDN-201212-0029,527.00,1,4,0.0,,36
Computer,387,3,CMD-MDN-201210-0007,FAC-MDN-201210-0007,484.00,1,4,0.0,,36
Computer,264,3,CMD-MDN-201212-0028,FAC-MDN-201212-0028,465.00,1,4,0.0,,36
Computer,359,3,CMD-MDN-201301-0009,FAC-MDN-201301-0009,576.00,1,4,0.0,,36
Computer,601,3,CMD-MDN-201312-0001,FAC-MDN-201312-0001,398.00,1,4,0.0,,36
Computer,153,3,CMD-MDN-201212-0017,FAC-MDN-201212-0017,444.00,1,4,0.0,,36
Computer,556,3,CMD-MDN-201311-0016,FAC-MDN-201311-0016,639.00,1,4,0.0,,36
Computer,146,3,CMD-MDN-201301-0003,FAC-MDN-201301-0003,569.00,1,4,0.0,,36
Computer,1099,3,CMD-MDN-201410-0002,FAC-MDN-201410-0002,495.00,1,4,0.0,,36
Computer,561,3,CMD-MDN-201311-0017,FAC-MDN-201311-0017,683.00,1,4,0.0,,36
Computer,322,3,CMD-MDN-201209-0006,FAC-MDN-201209-0006,492.00,1,4,0.0,,36
Computer,475,3,CMD-MDN-201311-0006,FAC-MDN-201311-0006,568.00,1,4,0.0,,36
Computer,139,3,CMD-MDN-201303-0003,FAC-MDN-201303-0003,427.00,1,4,0.0,,36
Computer,549,3,CMD-MDN-201311-0014,FAC-MDN-201311-0014,466.00,1,4,0.0,,36
Computer,135,3,CMD-MDN-201303-0002,FAC-MDN-201303-0002,528.00,1,4,0.0,,36
Computer,611,3,CMD-MDN-201312-0002,FAC-MDN-201312-0002,493.00,1,4,0.0,,36
Computer,132,3,CMD-MDN-201212-0016,FAC-MDN-201212-0016,658.00,1,4,0.0,,36
Computer,620,3,CMD-MDN-201312-0003,FAC-MDN-201312-0003,647.00,1,4,0.0,,36
Computer,129,3,CMD-MDN-201212-0015,FAC-MDN-201212-0015,558.00,1,4,0.0,,36
Computer,631,3,CMD-MDN-201312-0004,FAC-MDN-201312-0004,355.00,1,4,0.0,,36
Computer,126,3,CMD-MDN-201303-0001,FAC-MDN-201303-0001,460.00,1,4,0.0,,36
Computer,566,3,CMD-MDN-201311-0018,FAC-MDN-201311-0018,582.00,1,4,0.0,,36
Computer,169,3,CMD-MDN-201212-0020,FAC-MDN-201212-0020,391.00,1,4,0.0,,36
Computer,651,3,CMD-MDN-201312-0005,FAC-MDN-201312-0005,652.00,1,4,0.0,,36
Computer,187,3,CMD-MDN-201304-0001,FAC-MDN-201304-0001,457.00,1,4,0.0,,36
Computer,481,3,CMD-MDN-201311-0008,FAC-MDN-201311-0008,592.00,1,4,0.0,,36
Computer,181,3,CMD-MDN-201212-0023,FAC-MDN-201212-0023,465.00,1,4,0.0,,36
Computer,485,3,CMD-MDN-201311-0009,FAC-MDN-201311-0009,489.00,1,4,0.0,,36
Computer,177,3,CMD-MDN-201212-0022,FAC-MDN-201212-0022,483.00,1,4,0.0,,36
Computer,500,3,CMD-MDN-201310-0006,FAC-MDN-201310-0006,672.00,1,4,0.0,,36
Computer,553,3,CMD-MDN-201311-0015,FAC-MDN-201311-0015,509.00,1,4,0.0,,36
Computer,527,3,CMD-MDN-201311-0010,FAC-MDN-201311-0010,504.00,1,4,0.0,,36
Computer,156,3,CMD-MDN-201301-0004,FAC-MDN-201301-0004,496.00,1,4,0.0,,36
Computer,530,3,CMD-MDN-201311-0011,FAC-MDN-201311-0011,513.00,1,4,0.0,,36
Computer,166,3,CMD-MDN-201212-0019,FAC-MDN-201212-0019,411.00,1,4,0.0,,36
Computer,533,3,CMD-MDN-201311-0012,FAC-MDN-201311-0012,373.00,1,4,0.0,,36
Computer,163,3,CMD-MDN-201212-0018,FAC-MDN-201212-0018,568.00,1,4,0.0,,36
Computer,540,3,CMD-MDN-201311-0013,FAC-MDN-201311-0013,544.00,1,4,0.0,,36
Computer,159,3,CMD-MDN-201301-0005,FAC-MDN-201301-0005,684.00,1,4,0.0,,36
Computer,192,3,CMD-MDN-201303-0004,FAC-MDN-201303-0004,481.00,1,4,0.0,,36
Computer,173,3,CMD-MDN-201212-0021,FAC-MDN-201212-0021,645.00,1,4,0.0,,36
