itemtype,items_id,suppliers_id,order_number,bill,value,sink_type,sink_time,sink_coeff,buy_date,use_date,order_date,delivery_date,warranty_date
Computer,290,2,CMD-GB-201309-0001,FAC-GB-201309-0001,585.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,240,2,CMD-GB-201212-0028,FAC-GB-201212-0028,394.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,202,2,CMD-GB-201210-0008,FAC-GB-201210-0008,577.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,470,2,CMD-GB-201311-0002,FAC-GB-201311-0002,501.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,208,2,CMD-GB-201212-0027,FAC-GB-201212-0027,463.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,462,2,CMD-GB-201310-0005,FAC-GB-201310-0005,656.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,214,2,CMD-GB-201301-0005,FAC-GB-201301-0005,543.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,455,2,CMD-GB-201305-0001,FAC-GB-201305-0001,375.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,265,2,CMD-GB-201212-0032,FAC-GB-201212-0032,556.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,447,2,CMD-GB-201311-0001,FAC-GB-201311-0001,453.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,562,2,CMD-GB-201311-0016,FAC-GB-201311-0016,421.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,428,2,CMD-GB-201209-0005,FAC-GB-201209-0005,625.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,244,2,CMD-GB-201212-0029,FAC-GB-201212-0029,400.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,404,2,CMD-GB-201210-0014,FAC-GB-201210-0014,524.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,248,2,CMD-GB-201212-0030,FAC-GB-201212-0030,622.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,401,2,CMD-GB-201210-0013,FAC-GB-201210-0013,641.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,254,2,CMD-GB-201212-0031,FAC-GB-201212-0031,698.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,398,2,CMD-GB-201210-0012,FAC-GB-201210-0012,580.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,219,2,CMD-GB-201209-0003,FAC-GB-201209-0003,524.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,75,2,CMD-GB-201212-0007,FAC-GB-201212-0007,662.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,19,2,CMD-GB-201212-0001,FAC-GB-201212-0001,605.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,98,2,CMD-GB-201303-0001,FAC-GB-201303-0001,522.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,71,2,CMD-GB-201212-0006,FAC-GB-201212-0006,635.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1081,2,CMD-GB-201407-0005,FAC-GB-201407-0005,513.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,44,2,CMD-GB-201209-0001,FAC-GB-201209-0001,376.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,94,2,CMD-GB-201212-0009,FAC-GB-201212-0009,361.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,25,2,CMD-GB-201212-0002,FAC-GB-201212-0002,436.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,973,2,CMD-GB-201404-0002,FAC-GB-201404-0002,405.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,980,2,CMD-GB-201404-0002,FAC-GB-201404-0002,405.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,89,2,CMD-GB-201212-0008,FAC-GB-201212-0008,644.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,989,2,CMD-GB-201405-0001,FAC-GB-201405-0001,371.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1078,2,CMD-GB-201407-0004,FAC-GB-201407-0004,545.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,83,2,CMD-GB-201301-0001,FAC-GB-201301-0001,443.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,934,2,CMD-GB-201403-0001,FAC-GB-201403-0001,557.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,995,2,CMD-GB-201406-0001,FAC-GB-201406-0001,431.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,961,2,CMD-GB-201404-0001,FAC-GB-201404-0001,366.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1000,2,CMD-GB-201406-0002,FAC-GB-201406-0002,430.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1075,2,CMD-GB-201407-0003,FAC-GB-201407-0003,506.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,124,2,CMD-GB-201301-0002,FAC-GB-201301-0002,657.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,37,2,CMD-GB-201210-0005,FAC-GB-201210-0005,441.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1031,2,CMD-GB-201406-0003,FAC-GB-201406-0003,670.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1072,2,CMD-GB-201407-0002,FAC-GB-201407-0002,645.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,60,2,CMD-GB-201212-0005,FAC-GB-201212-0005,441.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1034,2,CMD-GB-201406-0004,FAC-GB-201406-0004,427.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,40,2,CMD-GB-201210-0006,FAC-GB-201210-0006,475.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,52,2,CMD-GB-201212-0004,FAC-GB-201212-0004,398.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1037,2,CMD-GB-201406-0005,FAC-GB-201406-0005,676.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1068,2,CMD-GB-201407-0001,FAC-GB-201407-0001,535.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,31,2,CMD-GB-201212-0003,FAC-GB-201212-0003,357.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1090,2,CMD-GB-201409-0001,FAC-GB-201409-0001,633.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1094,2,CMD-GB-201410-0001,FAC-GB-201410-0001,374.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,882,2,CMD-GB-201402-0001,FAC-GB-201402-0001,440.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,663,2,CMD-GB-201401-0001,FAC-GB-201401-0001,389.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,113,2,CMD-GB-201212-0012,FAC-GB-201212-0012,580.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,908,2,CMD-GB-201402-0002,FAC-GB-201402-0002,550.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,121,2,CMD-GB-201212-0014,FAC-GB-201212-0014,673.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,116,2,CMD-GB-201212-0013,FAC-GB-201212-0013,446.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,108,2,CMD-GB-201212-0011,FAC-GB-201212-0011,685.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,9,2,CMD-GB-201210-0003,FAC-GB-201210-0003,653.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1097,2,CMD-GB-201410-0002,FAC-GB-201410-0002,509.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,915,2,CMD-GB-201402-0003,FAC-GB-201402-0003,392.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,12,2,CMD-GB-201210-0004,FAC-GB-201210-0004,401.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,652,2,CMD-GB-201312-0005,FAC-GB-201312-0005,353.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,105,2,CMD-GB-201212-0010,FAC-GB-201212-0010,631.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,922,2,CMD-GB-201402-0004,FAC-GB-201402-0004,617.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1087,2,CMD-GB-201407-0006,FAC-GB-201407-0006,379.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,102,2,CMD-GB-201210-0007,FAC-GB-201210-0007,688.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,6,2,CMD-GB-201210-0002,FAC-GB-201210-0002,425.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,107,3,CMD-MDN-201210-0004,FAC-MDN-201210-0004,462.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,905,3,CMD-MDN-201402-0001,FAC-MDN-201402-0001,432.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,123,3,CMD-MDN-201212-0014,FAC-MDN-201212-0014,458.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,96,3,CMD-MDN-201209-0003,FAC-MDN-201209-0003,693.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,112,3,CMD-MDN-201302-0001,FAC-MDN-201302-0001,386.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,951,3,CMD-MDN-201404-0001,FAC-MDN-201404-0001,535.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,101,3,CMD-MDN-201301-0001,FAC-MDN-201301-0001,574.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,926,3,CMD-MDN-201402-0004,FAC-MDN-201402-0004,421.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,120,3,CMD-MDN-201212-0013,FAC-MDN-201212-0013,677.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,921,3,CMD-MDN-201402-0003,FAC-MDN-201402-0003,607.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,913,3,CMD-MDN-201402-0002,FAC-MDN-201402-0002,606.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,115,3,CMD-MDN-201211-0001,FAC-MDN-201211-0001,640.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,783,3,CMD-MDN-201401-0002,FAC-MDN-201401-0002,352.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,104,3,CMD-MDN-201212-0012,FAC-MDN-201212-0012,554.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,658,3,CMD-MDN-201401-0001,FAC-MDN-201401-0001,596.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,18,3,CMD-MDN-201212-0001,FAC-MDN-201212-0001,511.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1030,3,CMD-MDN-201406-0002,FAC-MDN-201406-0002,539.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,35,3,CMD-MDN-201209-0001,FAC-MDN-201209-0001,589.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1077,3,CMD-MDN-201407-0004,FAC-MDN-201407-0004,421.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,29,3,CMD-MDN-201212-0003,FAC-MDN-201212-0003,636.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1080,3,CMD-MDN-201407-0005,FAC-MDN-201407-0005,508.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,39,3,CMD-MDN-201209-0002,FAC-MDN-201209-0002,547.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1085,3,CMD-MDN-201409-0001,FAC-MDN-201409-0001,361.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1071,3,CMD-MDN-201407-0002,FAC-MDN-201407-0002,354.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1089,3,CMD-MDN-201409-0002,FAC-MDN-201409-0002,515.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,11,3,CMD-MDN-201210-0003,FAC-MDN-201210-0003,672.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1093,3,CMD-MDN-201409-0003,FAC-MDN-201409-0003,445.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,8,3,CMD-MDN-201210-0002,FAC-MDN-201210-0002,476.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1096,3,CMD-MDN-201410-0001,FAC-MDN-201410-0001,544.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,5,3,CMD-MDN-201210-0001,FAC-MDN-201210-0001,354.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,24,3,CMD-MDN-201212-0002,FAC-MDN-201212-0002,363.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,67,3,CMD-MDN-201212-0007,FAC-MDN-201212-0007,361.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,93,3,CMD-MDN-201212-0011,FAC-MDN-201212-0011,553.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,973,3,CMD-MDN-201405-0001,FAC-MDN-201405-0001,405.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,980,3,CMD-MDN-201405-0001,FAC-MDN-201405-0001,405.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,88,3,CMD-MDN-201212-0010,FAC-MDN-201212-0010,385.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,992,3,CMD-MDN-201405-0002,FAC-MDN-201405-0002,438.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,79,3,CMD-MDN-201212-0009,FAC-MDN-201212-0009,384.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1074,3,CMD-MDN-201407-0003,FAC-MDN-201407-0003,603.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,74,3,CMD-MDN-201212-0008,FAC-MDN-201212-0008,447.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,971,3,CMD-MDN-201404-0002,FAC-MDN-201404-0002,595.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1033,3,CMD-MDN-201406-0003,FAC-MDN-201406-0003,690.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,54,3,CMD-MDN-201212-0006,FAC-MDN-201212-0006,579.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1036,3,CMD-MDN-201406-0004,FAC-MDN-201406-0004,473.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,47,3,CMD-MDN-201212-0005,FAC-MDN-201212-0005,421.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1067,3,CMD-MDN-201407-0001,FAC-MDN-201407-0001,583.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,43,3,CMD-MDN-201212-0004,FAC-MDN-201212-0004,482.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,999,3,CMD-MDN-201406-0001,FAC-MDN-201406-0001,610.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,451,3,CMD-MDN-201311-0002,FAC-MDN-201311-0002,438.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,143,3,CMD-MDN-201301-0002,FAC-MDN-201301-0002,570.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,251,3,CMD-MDN-201209-0005,FAC-MDN-201209-0005,507.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,403,3,CMD-MDN-201210-0009,FAC-MDN-201210-0009,524.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,247,3,CMD-MDN-201212-0027,FAC-MDN-201212-0027,353.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,426,3,CMD-MDN-201212-0033,FAC-MDN-201212-0033,519.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,243,3,CMD-MDN-201301-0007,FAC-MDN-201301-0007,367.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,258,3,CMD-MDN-201210-0005,FAC-MDN-201210-0005,679.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,232,3,CMD-MDN-201209-0004,FAC-MDN-201209-0004,427.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,397,3,CMD-MDN-201310-0005,FAC-MDN-201310-0005,597.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,218,3,CMD-MDN-201212-0026,FAC-MDN-201212-0026,467.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,461,3,CMD-MDN-201311-0003,FAC-MDN-201311-0003,540.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,213,3,CMD-MDN-201301-0006,FAC-MDN-201301-0006,514.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,468,3,CMD-MDN-201311-0004,FAC-MDN-201311-0004,688.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,206,3,CMD-MDN-201212-0025,FAC-MDN-201212-0025,637.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,472,3,CMD-MDN-201311-0005,FAC-MDN-201311-0005,365.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,201,3,CMD-MDN-201212-0024,FAC-MDN-201212-0024,532.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,446,3,CMD-MDN-201311-0001,FAC-MDN-201311-0001,401.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,363,3,CMD-MDN-201310-0003,FAC-MDN-201310-0003,497.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,332,3,CMD-MDN-201212-0032,FAC-MDN-201212-0032,592.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,314,3,CMD-MDN-201309-0002,FAC-MDN-201309-0002,505.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,350,3,CMD-MDN-201310-0001,FAC-MDN-201310-0001,669.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,303,3,CMD-MDN-201212-0031,FAC-MDN-201212-0031,639.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,355,3,CMD-MDN-201310-0002,FAC-MDN-201310-0002,595.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,296,3,CMD-MDN-201212-0030,FAC-MDN-201212-0030,407.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,400,3,CMD-MDN-201210-0008,FAC-MDN-201210-0008,458.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,292,3,CMD-MDN-201309-0001,FAC-MDN-201309-0001,543.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,478,3,CMD-MDN-201311-0007,FAC-MDN-201311-0007,620.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,288,3,CMD-MDN-201301-0008,FAC-MDN-201301-0008,546.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,381,3,CMD-MDN-201310-0004,FAC-MDN-201310-0004,581.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,273,3,CMD-MDN-201305-0001,FAC-MDN-201305-0001,638.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,384,3,CMD-MDN-201210-0006,FAC-MDN-201210-0006,503.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,267,3,CMD-MDN-201212-0029,FAC-MDN-201212-0029,527.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,387,3,CMD-MDN-201210-0007,FAC-MDN-201210-0007,484.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,264,3,CMD-MDN-201212-0028,FAC-MDN-201212-0028,465.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,359,3,CMD-MDN-201301-0009,FAC-MDN-201301-0009,576.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,601,3,CMD-MDN-201312-0001,FAC-MDN-201312-0001,398.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,153,3,CMD-MDN-201212-0017,FAC-MDN-201212-0017,444.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,556,3,CMD-MDN-201311-0016,FAC-MDN-201311-0016,639.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,146,3,CMD-MDN-201301-0003,FAC-MDN-201301-0003,569.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1099,3,CMD-MDN-201410-0002,FAC-MDN-201410-0002,495.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,561,3,CMD-MDN-201311-0017,FAC-MDN-201311-0017,683.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,322,3,CMD-MDN-201209-0006,FAC-MDN-201209-0006,492.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,475,3,CMD-MDN-201311-0006,FAC-MDN-201311-0006,568.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,139,3,CMD-MDN-201303-0003,FAC-MDN-201303-0003,427.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,549,3,CMD-MDN-201311-0014,FAC-MDN-201311-0014,466.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,135,3,CMD-MDN-201303-0002,FAC-MDN-201303-0002,528.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,611,3,CMD-MDN-201312-0002,FAC-MDN-201312-0002,493.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,132,3,CMD-MDN-201212-0016,FAC-MDN-201212-0016,658.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,620,3,CMD-MDN-201312-0003,FAC-MDN-201312-0003,647.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,129,3,CMD-MDN-201212-0015,FAC-MDN-201212-0015,558.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,631,3,CMD-MDN-201312-0004,FAC-MDN-201312-0004,355.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,126,3,CMD-MDN-201303-0001,FAC-MDN-201303-0001,460.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,566,3,CMD-MDN-201311-0018,FAC-MDN-201311-0018,582.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,169,3,CMD-MDN-201212-0020,FAC-MDN-201212-0020,391.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,651,3,CMD-MDN-201312-0005,FAC-MDN-201312-0005,652.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,187,3,CMD-MDN-201304-0001,FAC-MDN-201304-0001,457.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
