id,itemtype,items_id,name,device,mountpoint,filesystems_id,totalsize,freesize
computer, 2, OS, OS, C:/, 14, 229688, 192555
computer, 381, //se3/Classes, //se3/Classes, U:/, 14, 0, 0
computer, 381, //se3/Docs, //se3/Docs, V:/, 14, 0, 0
computer, 381, //se3/Progs, //se3/Progs, W:/, 14, 0, 0
computer, 381, //se3/admhomes, //se3/admhomes, X:/, 14, 0, 0
computer, 381, //se3/admse3, //se3/admse3, Y:/, 14, 0, 0
computer, 382, C:/, , C:/, 14, 76308, 61292
computer, 382, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 382, //se3/admin, //se3/admin, K:/, 14, 0, 0
computer, 382, //se3/Classes, //se3/Classes, U:/, 14, 0, 0
computer, 382, //se3/Docs, //se3/Docs, V:/, 14, 0, 0
computer, 382, //se3/Progs, //se3/Progs, W:/, 14, 0, 0
computer, 382, //se3/admhomes, //se3/admhomes, X:/, 14, 0, 0
computer, 382, //se3/admse3, //se3/admse3, Y:/, 14, 0, 0
computer, 383, A:/, , A:/, 0, 0, 0
computer, 383, C:/, , C:/, 14, 76308, 64823
computer, 383, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 384, OS, OS, C:/, 14, 236424, 194424
computer, 384, E:/, DATA, E:/, 14, 64000,48000
computer, 385, OS, OS, C:/, 14, 236424, 187421
computer, 385, E:/, DATA, E:/, 14, 64000,48000
computer, 386, OS, OS, C:/, 14, 236424, 194777
computer, 386, E:/, DATA, E:/, 14, 64000,48000
computer, 387, OS, OS, C:/, 14, 236424, 196076
computer, 387, E:/, DATA, E:/, 14, 64000,48000
computer, 389, OS, OS, C:/, 14, 236424, 193974
computer, 389, E:/, DATA, E:/, 14, 64000,48000
computer, 391, OS, OS, C:/, 14, 229688, 192793
computer, 391, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 391, E:/, DATA, E:/, 14, 64000,48000
computer, 397, C:/, , C:/, 14, 76308, 61548
computer, 397, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 398, OS, OS, C:/, 14, 236424, 193526
computer, 398, E:/, DATA, E:/, 14, 64000,48000
computer, 399, OS, OS, C:/, 14, 236424, 194309
computer, 399, E:/, DATA, E:/, 14, 64000,48000
computer, 400, OS, OS, C:/, 14, 236424, 193822
computer, 400, E:/, DATA, E:/, 14, 64000,48000
computer, 401, OS, OS, C:/, 14, 236424, 194563
computer, 401, E:/, DATA, E:/, 14, 64000,48000
computer, 402, OS, OS, C:/, 14, 236424, 194758
computer, 402, E:/, DATA, E:/, 14, 64000,48000
computer, 403, OS, OS, C:/, 14, 236424, 192577
computer, 403, E:/, DATA, E:/, 14, 64000,48000
computer, 404, OS, OS, C:/, 14, 236424, 194327
computer, 404, E:/, DATA, E:/, 14, 64000,48000
computer, 423, C:/, , C:/, 14, 152617, 136558
computer, 423, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 426, C:/, , C:/, 14, 152617, 135504
computer, 426, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 428, OS, OS, C:/, 14, 237679, 188325
computer, 428, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 445, C:/, , C:/, 14, 76308, 48943
computer, 445, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 446, C:/, , C:/, 14, 76308, 51801
computer, 446, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 447, C:/, , C:/, 14, 76308, 53985
computer, 447, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 450, C:/, , C:/, 14, 152617, 133037
computer, 450, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 451, C:/, , C:/, 14, 76308, 38106
computer, 451, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 455, C:/, , C:/, 14, 152617, 133615
computer, 455, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 460, OS, OS, C:/, 14, 237679, 186226
computer, 460, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 461, OS, OS, C:/, 14, 237679, 184483
computer, 461, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 462, OS, OS, C:/, 14, 230005, 193264
computer, 462, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8262, 903
computer, 462, E:/, DATA, E:/, 14, 64000,48000
computer, 463, C:/, , C:/, 14, 76308, 58853
computer, 463, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 468, OS, OS, C:/, 14, 943399, 885867
computer, 468, HP_RECOVERY, HP_RECOVERY, E:/, 14, 9566, 1060
computer, 468, F:/, , F:/, 0, 0, 0
computer, 470, OS, OS, C:/, 14, 943394, 914310
computer, 470, HP_RECOVERY, HP_RECOVERY, E:/, 14, 9563, 1066
computer, 470, F:/, , F:/, 0, 0, 0
computer, 471, OS, OS, C:/, 14, 943399, 883530
computer, 471, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1070
computer, 471, F:/, , F:/, 0, 0, 0
computer, 472, OS, OS, C:/, 14, 943400, 884476
computer, 472, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9565, 1070
computer, 472, F:/, , F:/, 0, 0, 0
computer, 473, OS, OS, C:/, 14, 943399, 883240
computer, 473, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1070
computer, 473, F:/, , F:/, 0, 0, 0
computer, 474, OS, OS, C:/, 14, 943399, 886262
computer, 474, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1070
computer, 474, F:/, , F:/, 0, 0, 0
computer, 475, OS, OS, C:/, 14, 943394, 885892
computer, 475, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9563, 1066
computer, 475, F:/, , F:/, 0, 0, 0
computer, 476, OS, OS, C:/, 14, 943399, 884131
computer, 476, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1070
computer, 476, F:/, , F:/, 0, 0, 0
computer, 477, OS, OS, C:/, 14, 943399, 883387
computer, 477, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1070
computer, 477, F:/, , F:/, 0, 0, 0
computer, 478, OS, OS, C:/, 14, 943399, 885187
computer, 478, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1070
computer, 478, F:/, , F:/, 0, 0, 0
computer, 479, OS, OS, C:/, 14, 943397, 888522
computer, 479, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9568, 1071
computer, 479, E:/, DATA, E:/, 14, 64000,48000
computer, 480, OS, OS, C:/, 14, 943399, 883273
computer, 480, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1070
computer, 480, F:/, , F:/, 0, 0, 0
computer, 481, OS, OS, C:/, 14, 943399, 915407
computer, 481, HP_RECOVERY, HP_RECOVERY, E:/, 14, 9566, 1070
computer, 481, F:/, , F:/, 0, 0, 0
computer, 482, OS, OS, C:/, 14, 943394, 870954
computer, 482, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9563, 1067
computer, 482, F:/, , F:/, 0, 0, 0
computer, 484, C:/, , C:/, 14, 76308, 52744
computer, 484, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 485, C:/, , C:/, 14, 76308, 53086
computer, 485, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 488, OS, OS, C:/, 14, 943399, 883131
computer, 488, HP_RECOVERY, HP_RECOVERY, E:/, 14, 9566, 1055
computer, 488, F:/, , F:/, 0, 0, 0
computer, 496, OS, OS, C:/, 14, 943399, 914380
computer, 496, HP_RECOVERY, HP_RECOVERY, E:/, 14, 9566, 1070
computer, 496, F:/, , F:/, 0, 0, 0
computer, 500, OS, OS, C:/, 14, 236424, 197446
computer, 500, E:/, DATA, E:/, 14, 64000,48000
computer, 508, OS, OS, C:/, 14, 943397, 881912
computer, 508, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9568, 1071
computer, 508, F:/, , F:/, 0, 0, 0
computer, 518, OS, OS, C:/, 14, 943397, 869922
computer, 518, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9568, 1071
computer, 518, E:/, DATA, E:/, 14, 64000,48000
computer, 518, DURAND320Go, DURAND320Go, F:/, 14, 305242, 235700
computer, 527, OS, OS, C:/, 14, 943399, 879676
computer, 527, HP_RECOVERY, HP_RECOVERY, E:/, 14, 9566, 1060
computer, 527, F:/, , F:/, 0, 0, 0
computer, 527, G:/, , G:/, 0, 0, 0
computer, 528, OS, OS, C:/, 14, 943399, 882252
computer, 528, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1070
computer, 528, F:/, , F:/, 0, 0, 0
computer, 529, OS, OS, C:/, 14, 943399, 881840
computer, 529, HP_RECOVERY, HP_RECOVERY, E:/, 14, 9566, 1060
computer, 529, F:/, , F:/, 0, 0, 0
computer, 530, OS, OS, C:/, 14, 943399, 882771
computer, 530, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1058
computer, 530, F:/, , F:/, 0, 0, 0
computer, 531, C:/, , C:/, 14, 76308, 54260
computer, 532, OS, OS, C:/, 14, 463532, 393491
computer, 532, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 532, E:/, DATA, E:/, 14, 64000,48000
computer, 532, F:/, , F:/, 0, 0, 0
computer, 532, G:/, , G:/, 0, 0, 0
computer, 532, H:/, , H:/, 0, 0, 0
computer, 533, OS, OS, C:/, 14, 463532, 390318
computer, 533, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 533, E:/, DATA, E:/, 14, 64000,48000
computer, 533, F:/, , F:/, 0, 0, 0
computer, 533, G:/, , G:/, 0, 0, 0
computer, 533, H:/, , H:/, 0, 0, 0
computer, 536, OS, OS, C:/, 14, 463532, 392489
computer, 536, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 536, E:/, DATA, E:/, 14, 64000,48000
computer, 536, F:/, , F:/, 0, 0, 0
computer, 536, G:/, , G:/, 0, 0, 0
computer, 536, H:/, , H:/, 0, 0, 0
computer, 538, OS, OS, C:/, 14, 463532, 393383
computer, 538, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 538, E:/, DATA, E:/, 14, 64000,48000
computer, 538, F:/, , F:/, 0, 0, 0
computer, 538, G:/, , G:/, 0, 0, 0
computer, 538, H:/, , H:/, 0, 0, 0
computer, 540, OS, OS, C:/, 14, 463532, 383415
computer, 540, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 540, E:/, DATA, E:/, 14, 64000,48000
computer, 540, F:/, , F:/, 0, 0, 0
computer, 540, G:/, , G:/, 0, 0, 0
computer, 540, H:/, , H:/, 0, 0, 0
computer, 541, C:/, , C:/, 14, 76308, 51640
computer, 541, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 541, E:/, DATA, E:/, 14, 64000,48000
computer, 548, OS, OS, C:/, 14, 230157, 194295
computer, 548, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8110, 884
computer, 548, E:/, DATA, E:/, 14, 64000,48000
computer, 549, OS, OS, C:/, 14, 230157, 192530
computer, 549, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8110, 884
computer, 549, E:/, DATA, E:/, 14, 64000,48000
computer, 550, OS, OS, C:/, 14, 943399, 882942
computer, 550, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1030
computer, 550, F:/, , F:/, 0, 0, 0
computer, 551, OS, OS, C:/, 14, 463532, 390188
computer, 551, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 551, E:/, DATA, E:/, 14, 64000,48000
computer, 551, F:/, , F:/, 0, 0, 0
computer, 551, G:/, , G:/, 0, 0, 0
computer, 551, H:/, , H:/, 0, 0, 0
computer, 553, OS, OS, C:/, 14, 230157, 191861
computer, 553, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8110, 883
computer, 553, E:/, DATA, E:/, 14, 64000,48000
computer, 554, C:/, , C:/, 14, 76308, 53291
computer, 554, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 555, OS, OS, C:/, 14, 463532, 390447
computer, 555, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 555, E:/, DATA, E:/, 14, 64000,48000
computer, 555, F:/, , F:/, 0, 0, 0
computer, 555, G:/, , G:/, 0, 0, 0
computer, 555, H:/, , H:/, 0, 0, 0
computer, 556, OS, OS, C:/, 14, 463532, 378260
computer, 556, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 556, E:/, DATA, E:/, 14, 64000,48000
computer, 556, F:/, , F:/, 0, 0, 0
computer, 556, G:/, , G:/, 0, 0, 0
computer, 556, H:/, , H:/, 0, 0, 0
computer, 557, OS, OS, C:/, 14, 463532, 390546
computer, 557, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 557, E:/, DATA, E:/, 14, 64000,48000
computer, 557, F:/, , F:/, 0, 0, 0
computer, 557, G:/, , G:/, 0, 0, 0
computer, 557, H:/, , H:/, 0, 0, 0
computer, 559, OS, OS, C:/, 14, 230157, 191548
computer, 559, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8110, 521
computer, 559, E:/, DATA, E:/, 14, 64000,48000
computer, 561, OS, OS, C:/, 14, 463532, 388891
computer, 561, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 561, E:/, DATA, E:/, 14, 64000,48000
computer, 561, F:/, , F:/, 0, 0, 0
computer, 561, G:/, , G:/, 0, 0, 0
computer, 561, H:/, , H:/, 0, 0, 0
computer, 562, OS, OS, C:/, 14, 463532, 391027
computer, 562, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 562, E:/, DATA, E:/, 14, 64000,48000
computer, 562, F:/, , F:/, 0, 0, 0
computer, 562, G:/, , G:/, 0, 0, 0
computer, 562, H:/, , H:/, 0, 0, 0
computer, 565, OS, OS, C:/, 14, 463532, 407542
computer, 565, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 565, E:/, DATA, E:/, 14, 64000,48000
computer, 565, F:/, , F:/, 0, 0, 0
computer, 565, G:/, , G:/, 0, 0, 0
computer, 565, H:/, , H:/, 0, 0, 0
computer, 566, OS, OS, C:/, 14, 230157, 194379
computer, 566, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8110, 884
computer, 566, E:/, DATA, E:/, 14, 64000,48000
computer, 573, OS, OS, C:/, 14, 940126, 876528
computer, 573, HP_RECOVERY, HP_RECOVERY, D:/, 14, 13639, 1676
computer, 573, E:/, DATA, E:/, 14, 64000,48000
computer, 573, F:/, , F:/, 0, 0, 0
computer, 573, Q:/, , Q:/, 0, 2147483647, 2147483647
computer, 579, OS, OS, C:/, 14, 230157, 191058
computer, 579, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8110, 884
computer, 579, E:/, DATA, E:/, 14, 64000,48000
computer, 601, OS, OS, C:/, 14, 939807, 850984
computer, 601, HP_RECOVERY, HP_RECOVERY, D:/, 14, 13958, 1711
computer, 601, E:/, DATA, E:/, 14, 64000,48000
computer, 601, G:/, , G:/, 0, 0, 0
computer, 602, OS, OS, C:/, 14, 939807, 862091
computer, 602, HP_RECOVERY, HP_RECOVERY, D:/, 14, 13958, 1710
computer, 602, E:/, DATA, E:/, 14, 64000,48000
computer, 602, H:/, , H:/, 0, 0, 0
computer, 604, OS, OS, C:/, 14, 939807, 850496
computer, 604, HP_RECOVERY, HP_RECOVERY, D:/, 14, 13958, 1710
computer, 604, E:/, DATA, E:/, 14, 64000,48000
computer, 604, H:/, , H:/, 0, 0, 0
computer, 611, OS, OS, C:/, 14, 939807, 856525
computer, 611, HP_RECOVERY, HP_RECOVERY, D:/, 14, 13958, 1705
computer, 611, E:/, DATA, E:/, 14, 64000,48000
computer, 611, G:/, , G:/, 0, 0, 0
computer, 612, OS, OS, C:/, 14, 939807, 881961
computer, 612, HP_RECOVERY, HP_RECOVERY, D:/, 14, 13958, 1710
computer, 612, E:/, DATA, E:/, 14, 64000,48000
computer, 612, G:/, , G:/, 0, 0, 0
computer, 619, OS, OS, C:/, 14, 939807, 864719
computer, 619, HP_RECOVERY, HP_RECOVERY, D:/, 14, 13958, 1710
computer, 619, E:/, DATA, E:/, 14, 64000,48000
computer, 619, G:/, , G:/, 0, 0, 0
computer, 620, OS, OS, C:/, 14, 939807, 867743
computer, 620, HP_RECOVERY, HP_RECOVERY, D:/, 14, 13958, 1710
computer, 620, E:/, DATA, E:/, 14, 64000,48000
computer, 620, G:/, , G:/, 0, 0, 0
computer, 625, OS, OS, C:/, 14, 943399, 882344
computer, 625, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1070
computer, 625, E:/, DATA, E:/, 14, 64000,48000
computer, 625, F:/, , F:/, 0, 0, 0
computer, 628, OS, OS, C:/, 14, 939807, 868273
computer, 628, HP_RECOVERY, HP_RECOVERY, D:/, 14, 13958, 1710
computer, 628, E:/, DATA, E:/, 14, 64000,48000
computer, 628, G:/, , G:/, 0, 0, 0
computer, 631, C:/, , C:/, 14, 76308, 59346
computer, 631, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 642, C:/, , C:/, 14, 76308, 61043
computer, 642, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 650, OS, OS, C:/, 14, 939807, 875051
computer, 650, HP_RECOVERY, HP_RECOVERY, D:/, 14, 13958, 1710
computer, 650, E:/, DATA, E:/, 14, 64000,48000
computer, 650, G:/, , G:/, 0, 0, 0
computer, 651, OS, OS, C:/, 14, 943399, 884151
computer, 651, HP_RECOVERY, HP_RECOVERY, D:/, 14, 9566, 1070
computer, 651, F:/, , F:/, 0, 0, 0
computer, 652, C:/, , C:/, 14, 76308, 68758
computer, 652, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 655, C:/, , C:/, 14, 76308, 20425
computer, 655, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 658, C:/, , C:/, 14, 76308, 58446
computer, 658, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 663, C:/, , C:/, 14, 76308, 61979
computer, 663, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 782, C:/, , C:/, 14, 76308, 63344
computer, 782, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 783, C:/, , C:/, 14, 76308, 57889
computer, 783, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 882, OS, OS, C:/, 14, 463532, 400052
computer, 882, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 882, F:/, , F:/, 0, 0, 0
computer, 882, G:/, , G:/, 0, 0, 0
computer, 882, H:/, , H:/, 0, 0, 0
computer, 882, I:/, , I:/, 0, 0, 0
computer, 884, C:/, , C:/, 14, 76308, 56052
computer, 884, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 884, E:/, DATA, E:/, 14, 64000,48000
computer, 905, OS, OS, C:/, 14, 463532, 397546
computer, 905, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 905, E:/, DATA, E:/, 14, 64000,48000
computer, 905, F:/, , F:/, 0, 0, 0
computer, 905, G:/, , G:/, 0, 0, 0
computer, 905, H:/, , H:/, 0, 0, 0
computer, 905, I:/, , I:/, 0, 0, 0
computer, 908, OS, OS, C:/, 14, 463532, 398964
computer, 908, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 908, E:/, DATA, E:/, 14, 64000,48000
computer, 908, F:/, , F:/, 0, 0, 0
computer, 908, G:/, , G:/, 0, 0, 0
computer, 908, H:/, , H:/, 0, 0, 0
computer, 910, OS, OS, C:/, 14, 463532, 399759
computer, 910, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 910, E:/, DATA, E:/, 14, 64000,48000
computer, 910, F:/, , F:/, 0, 0, 0
computer, 910, G:/, , G:/, 0, 0, 0
computer, 910, H:/, , H:/, 0, 0, 0
computer, 913, OS, OS, C:/, 14, 463532, 399671
computer, 913, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 913, E:/, DATA, E:/, 14, 64000,48000
computer, 913, F:/, , F:/, 0, 0, 0
computer, 913, G:/, , G:/, 0, 0, 0
computer, 913, H:/, , H:/, 0, 0, 0
computer, 915, OS, OS, C:/, 14, 463532, 397212
computer, 915, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 915, E:/, DATA, E:/, 14, 64000,48000
computer, 915, F:/, , F:/, 0, 0, 0
computer, 915, G:/, , G:/, 0, 0, 0
computer, 915, H:/, , H:/, 0, 0, 0
computer, 920, OS, OS, C:/, 14, 463532, 399473
computer, 920, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 920, F:/, , F:/, 0, 0, 0
computer, 920, G:/, , G:/, 0, 0, 0
computer, 920, H:/, , H:/, 0, 0, 0
computer, 920, I:/, , I:/, 0, 0, 0
computer, 921, OS, OS, C:/, 14, 463532, 399561
computer, 921, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 921, E:/, DATA, E:/, 14, 64000,48000
computer, 921, F:/, , F:/, 0, 0, 0
computer, 921, G:/, , G:/, 0, 0, 0
computer, 921, H:/, , H:/, 0, 0, 0
computer, 922, OS, OS, C:/, 14, 463532, 398991
computer, 922, E:/, DATA, E:/, 14, 64000,48000
computer, 922, F:/, , F:/, 0, 0, 0
computer, 922, G:/, , G:/, 0, 0, 0
computer, 922, H:/, , H:/, 0, 0, 0
computer, 924, OS, OS, C:/, 14, 463532, 397733
computer, 924, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 924, E:/, DATA, E:/, 14, 64000,48000
computer, 924, F:/, , F:/, 0, 0, 0
computer, 924, G:/, , G:/, 0, 0, 0
computer, 924, H:/, , H:/, 0, 0, 0
computer, 926, OS, OS, C:/, 14, 463532, 395063
computer, 926, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 926, E:/, DATA, E:/, 14, 64000,48000
computer, 926, F:/, , F:/, 0, 0, 0
computer, 926, G:/, , G:/, 0, 0, 0
computer, 926, H:/, , H:/, 0, 0, 0
computer, 934, OS, OS, C:/, 14, 463532, 398499
computer, 934, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 934, E:/, DATA, E:/, 14, 64000,48000
computer, 934, F:/, , F:/, 0, 0, 0
computer, 934, G:/, , G:/, 0, 0, 0
computer, 934, H:/, , H:/, 0, 0, 0
computer, 939, OS, OS, C:/, 14, 463532, 389007
computer, 939, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 939, E:/, DATA, E:/, 14, 64000,48000
computer, 939, F:/, , F:/, 0, 0, 0
computer, 939, G:/, , G:/, 0, 0, 0
computer, 939, H:/, , H:/, 0, 0, 0
computer, 951, C:/, , C:/, 14, 76308, 59502
computer, 951, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 951, E:/, DATA, E:/, 14, 64000,48000
computer, 961, OS, OS, C:/, 14, 236424, 194117
computer, 961, E:/, DATA, E:/, 14, 64000,48000
computer, 966, C:/, , C:/, 14, 76308, 53109
computer, 966, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 971, OS, OS, C:/, 14, 237679, 188462
computer, 971, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 971, E:/, DATA, E:/, 14, 64000,48000
computer, 971, F:/, , F:/, 0, 0, 0
computer, 973, OS, OS, C:/, 14, 229688, 194881
computer, 973, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1020
computer, 973, E:/, DATA, E:/, 14, 64000,48000
computer, 973, //se3/admin, //se3/admin, K:/, 14, 0, 0
computer, 973, //se3/Classes, //se3/Classes, U:/, 14, 0, 0
computer, 973, //se3/Docs, //se3/Docs, V:/, 14, 0, 0
computer, 973, //se3/Progs, //se3/Progs, W:/, 14, 0, 0
computer, 973, //se3/admhomes, //se3/admhomes, X:/, 14, 0, 0
computer, 973, //se3/admse3, //se3/admse3, Y:/, 14, 0, 0
computer, 975, OS, OS, C:/, 14, 463532, 396935
computer, 975, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 975, E:/, DATA, E:/, 14, 64000,48000
computer, 975, F:/, , F:/, 0, 0, 0
computer, 975, G:/, , G:/, 0, 0, 0
computer, 975, H:/, , H:/, 0, 0, 0
computer, 980, OS, OS, C:/, 14, 229688, 192853
computer, 980, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1020
computer, 980, E:/, DATA, E:/, 14, 64000,48000
computer, 989, OS, OS, C:/, 14, 463532, 395772
computer, 989, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 989, E:/, DATA, E:/, 14, 64000,48000
computer, 989, F:/, , F:/, 0, 0, 0
computer, 989, G:/, , G:/, 0, 0, 0
computer, 989, H:/, , H:/, 0, 0, 0
computer, 989, J:/, , J:/, 0, 0, 0
computer, 990, C:/, , C:/, 14, 76308, 50762
computer, 990, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 992, OS, OS, C:/, 14, 463532, 394121
computer, 992, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 992, E:/, DATA, E:/, 14, 64000,48000
computer, 992, F:/, , F:/, 0, 0, 0
computer, 992, G:/, , G:/, 0, 0, 0
computer, 992, H:/, , H:/, 0, 0, 0
computer, 995, OS, OS, C:/, 14, 229688, 192057
computer, 995, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 995, E:/, DATA, E:/, 14, 64000,48000
computer, 998, C:/, , C:/, 14, 152617, 136655
computer, 998, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 999, OS, OS, C:/, 14, 463532, 398632
computer, 999, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 999, F:/, , F:/, 0, 0, 0
computer, 999, G:/, , G:/, 0, 0, 0
computer, 999, H:/, , H:/, 0, 0, 0
computer, 999, I:/, , I:/, 0, 0, 0
computer, 1000, OS, OS, C:/, 14, 463532, 399233
computer, 1000, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 1000, E:/, DATA, E:/, 14, 64000,48000
computer, 1000, F:/, , F:/, 0, 0, 0
computer, 1000, G:/, , G:/, 0, 0, 0
computer, 1000, H:/, , H:/, 0, 0, 0
computer, 1028, OS, OS, C:/, 14, 232003, 201043
computer, 1028, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1028, E:/, DATA, E:/, 14, 64000,48000
computer, 1030, OS, OS, C:/, 14, 232003, 200144
computer, 1030, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1030, E:/, DATA, E:/, 14, 64000,48000
computer, 1031, OS, OS, C:/, 14, 232003, 201937
computer, 1031, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1031, E:/, DATA, E:/, 14, 64000,48000
computer, 1032, OS, OS, C:/, 14, 232003, 201228
computer, 1032, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1032, E:/, DATA, E:/, 14, 64000,48000
computer, 1033, OS, OS, C:/, 14, 232003, 203820
computer, 1033, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1033, E:/, DATA, E:/, 14, 64000,48000
computer, 1034, OS, OS, C:/, 14, 232003, 201720
computer, 1034, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1034, E:/, DATA, E:/, 14, 64000,48000
computer, 1035, OS, OS, C:/, 14, 232003, 200193
computer, 1035, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1035, E:/, DATA, E:/, 14, 64000,48000
computer, 1036, OS, OS, C:/, 14, 232003, 201901
computer, 1036, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1036, E:/, DATA, E:/, 14, 64000,48000
computer, 1037, OS, OS, C:/, 14, 232003, 197970
